,raceId,driverId,constructorId,grid,position,statusId,constructorForm,driverPerformance
4546,236,63,25,13,7,1,0.9797621139807148,0.9990215592729518
4547,236,79,25,17,8,1,0.9797621139807148,0.9986268663173666
4548,236,73,29,18,9,11,0.8505550881170205,0.9988914258264089
4549,236,50,29,16,\N,3,0.8505550881170205,0.001373133682633372
4550,236,83,18,19,10,11,0.7333619496011154,0.9999061585000582
4551,236,86,18,0,\N,81,0.7333619496011154,0.00893916856340627
4552,236,84,17,8,\N,5,1.5268514086339717,0.9061797648363267
4553,236,22,17,10,\N,22,1.5268514086339717,0.9996333419950376
4554,236,64,27,15,\N,10,1.3043673819053694,0.0003666580049624127
4555,236,44,27,14,\N,4,1.3043673819053694,0.0011085741735910786
4556,236,49,15,11,\N,4,1.1276580727581926,0.000978440727048237
4557,236,65,15,12,\N,4,1.1276580727581926,0.9722278252938079
4558,237,30,6,3,1,1,2.273518167203879,0.027772174706191984
4559,237,56,6,7,\N,20,2.273518167203879,0.9742922957809196
4560,237,55,22,6,2,1,3.0562390832933315,0.02570770421908037
4561,237,77,22,8,\N,9,3.0562390832933315,0.9472944339171098
4562,237,57,1,4,3,1,1.8268815547508408,0.05270556608289022
4563,237,14,1,5,\N,20,1.8268815547508408,0.9995013835245508
4564,237,84,17,9,4,1,1.5268514086339717,0.00012737419955955522
4565,237,22,17,10,5,1,1.5268514086339717,0.9998726258004406
4566,237,64,27,14,6,11,1.3043673819053694,0.9990743857872106
4567,237,44,27,11,\N,20,1.3043673819053694,0.0008550526756877045
4568,237,35,3,2,7,11,5.000164300340007,0.9324782982762734
4569,237,71,3,1,\N,20,5.000164300340007,0.0950077206751063
4570,237,50,29,15,8,11,0.8505550881170205,0.9049922793248937
4571,237,73,29,19,\N,20,0.8505550881170205,0.000925614212789373
4572,237,65,15,12,9,5,1.1276580727581926,0.9923175991775762
4573,237,49,15,13,\N,20,1.1276580727581926,0.0004986164754492899
4574,237,79,25,16,10,12,0.9797621139807148,0.9991449473243124
4575,237,63,25,17,\N,5,0.9797621139807148,0.0018012701719162174
4576,237,83,18,18,\N,5,0.7333619496011154,0.06752170172372673
4577,237,86,18,20,\N,5,0.7333619496011154,0.007682400822423845
4578,238,35,3,2,1,1,5.000164300340007,0.9981987298280838
4579,238,71,3,1,2,1,5.000164300340007,0.11920292202211757
4580,238,30,6,4,3,1,2.273518167203879,0.07891777248755937
4581,238,56,6,6,5,1,2.273518167203879,0.9478464369215823
4582,238,55,22,3,4,1,3.0562390832933315,0.9998795083404436
4583,238,77,22,5,6,1,3.0562390832933315,0.05215356307841772
4584,238,49,15,11,7,11,1.1276580727581926,0.0001204916595563828
4585,238,65,15,12,8,11,1.1276580727581926,0.9995601212354406
4586,238,84,17,10,9,11,1.5268514086339717,0.9200375358684207
4587,238,22,17,9,\N,20,1.5268514086339717,0.07996246413157922
4588,238,44,27,15,10,11,1.3043673819053694,0.9995845423314933
4589,238,64,27,18,\N,4,1.3043673819053694,0.15353466765992332
4590,238,63,25,13,11,11,0.9797621139807148,0.9210822275124407
4591,238,79,25,14,12,12,0.9797621139807148,0.9994550577896786
4592,238,14,1,8,13,12,1.8268815547508408,0.0005449422103212759
4593,238,57,1,7,\N,4,1.8268815547508408,0.8807970779778823
4594,238,73,29,17,14,13,0.8505550881170205,0.8464653323400766
4595,238,50,29,16,\N,5,0.8505550881170205,0.00041545766850671623
4596,238,86,18,20,15,15,0.7333619496011154,0.00043987876455938953
4597,238,83,18,19,16,15,0.7333619496011154,0.0024031438421887644
4598,239,71,3,2,1,1,5.000164300340007,0.9975968561578112
4599,239,35,3,1,\N,36,5.000164300340007,0.01232975624016975
4600,239,30,6,3,2,1,3.0562390832933315,0.9876702437598304
4601,239,56,6,6,\N,4,3.0562390832933315,0.8986048543325192
4602,239,57,1,5,3,1,1.8268815547508408,0.967785612003285
4603,239,14,1,8,8,1,1.8268815547508408,0.10139514566748078
4604,239,77,22,4,4,1,2.273518167203879,0.998878770749565
4605,239,55,22,9,\N,20,2.273518167203879,0.17574374289308015
4606,239,84,17,10,5,1,1.5268514086339717,0.9999040015252041
4607,239,22,17,11,9,1,1.5268514086339717,0.9997167312537953
4608,239,49,15,7,6,1,1.1276580727581926,0.9586263489399246
4609,239,65,15,13,10,1,1.1276580727581926,0.9996857272715383
4610,239,44,27,12,7,1,1.3043673819053694,9.599847479591516e-05
4611,239,64,27,16,\N,20,1.3043673819053694,0.0008993064309238018
4612,239,50,29,17,11,11,0.8505550881170205,1.0
4613,239,73,29,19,13,12,0.8505550881170205,0.032214387996714965
4614,239,83,18,18,12,12,0.7333619496011154,0.0011212292504351117
4615,239,86,18,20,\N,81,0.7333619496011154,0.0413736510600754
4616,239,79,25,14,\N,5,0.9797621139807148,0.00028326874620462027
4617,239,63,25,15,\N,5,0.9797621139807148,0.00031427272846176865
4618,240,30,22,2,1,1,5.000164300340007,0.8242562571069199
4619,240,65,22,4,\N,4,5.000164300340007,0.9991006935690762
4620,240,14,3,3,2,1,3.0562390832933315,1.0
4621,240,71,3,1,\N,6,3.0562390832933315,0.11072731797236816
4622,240,77,6,5,3,11,2.273518167203879,0.8892726820276319
4623,240,55,6,6,5,11,2.273518167203879,0.9809317117194782
4624,240,57,1,7,4,11,1.8268815547508408,0.9241418199787566
4625,240,87,1,9,6,11,1.8268815547508408,0.9998917492905748
4626,240,63,25,12,7,12,1.5268514086339717,0.9999592144882378
4627,240,79,25,11,\N,20,1.5268514086339717,0.0013649956688387517
4628,240,88,27,15,8,12,1.3043673819053694,0.0018592626790373975
4629,240,44,27,10,\N,4,1.3043673819053694,0.999099720643558
4630,240,85,30,22,9,16,1.1276580727581926,1.0
4631,240,92,30,20,\N,6,1.1276580727581926,0.01906828828052181
4632,240,64,28,25,10,17,0.9797621139807148,0.9618080624187795
4633,240,90,28,23,\N,20,0.9797621139807148,0.03819193758122053
4634,241,71,3,2,1,1,3.0562390832933315,0.0009002793564421153
4635,241,14,3,1,\N,10,3.0562390832933315,1.0
4636,241,55,6,6,2,1,2.273518167203879,0.07585818002124355
4637,241,77,6,8,6,12,2.273518167203879,0.9981407373209626
4638,241,30,22,3,3,1,5.000164300340007,4.078551176218963e-05
4639,241,65,22,11,4,11,5.000164300340007,0.00010825070942523114
4640,241,49,15,9,5,12,1.5268514086339717,0.9986350043311613
4641,241,91,15,21,\N,4,1.5268514086339717,0.9995634904660422
4642,241,44,27,18,7,12,1.3043673819053694,0.13632511228511385
4643,241,88,27,19,\N,4,1.3043673819053694,0.9525741268224334
4644,241,79,25,15,8,13,1.1276580727581926,0.9808114394942102
4645,241,63,25,7,\N,4,1.1276580727581926,0.8636748877148862
4646,241,93,31,20,9,14,0.8505550881170205,0.01918856050578976
4647,241,50,31,14,\N,6,0.8505550881170205,0.9983878472514738
4648,241,64,28,25,\N,62,0.7333619496011154,0.0016121527485262934
4649,241,90,28,24,\N,62,0.7333619496011154,0.0029465310823775775
4650,241,87,1,17,\N,44,1.8268815547508408,1.0
4651,241,57,1,5,\N,4,1.8268815547508408,0.04742587317756678
4652,241,85,30,22,\N,4,0.9797621139807148,5.802498981961253e-05
4653,241,92,30,23,\N,4,0.9797621139807148,0.0004365095339576739
4654,242,71,3,4,1,1,5.000164300340007,0.9999419750101803
4655,242,14,3,3,4,1,5.000164300340007,0.00019149840522540061
4656,242,55,6,5,2,1,3.0562390832933315,0.9970534689176224
4657,242,77,6,2,3,1,3.0562390832933315,0.9643155410977119
4658,242,57,1,6,5,11,1.8268815547508408,0.03568445890228801
4659,242,95,1,9,10,12,1.8268815547508408,0.9998085015947745
4660,242,49,15,14,6,11,1.5268514086339717,1.0
4661,242,91,15,21,\N,36,1.5268514086339717,0.9997479709870919
4662,242,65,22,8,7,12,2.273518167203879,0.992815161252036
4663,242,30,22,1,\N,20,2.273518167203879,0.9832329195293654
4664,242,56,17,7,8,12,0.9797621139807148,7.308535072054834e-05
4665,242,22,17,10,\N,7,0.9797621139807148,0.9999269146492795
4666,242,44,27,12,9,12,1.3043673819053694,0.0005936828595093575
4667,242,88,27,16,11,13,1.3043673819053694,0.22894362177344393
4668,242,94,18,18,12,14,0.51616957746698,0.9978558318550271
4669,242,69,18,20,14,14,0.51616957746698,0.05431326613264068
4670,242,81,29,11,13,14,0.4077657621496245,0.0026552136054115625
4671,242,89,29,19,\N,20,0.4077657621496245,0.00214416814497286
4672,242,64,28,26,\N,62,0.6232802959048005,0.00025202901290818225
4673,242,90,28,25,\N,62,0.6232802959048005,1.0
4674,242,92,30,22,\N,6,0.8505550881170205,0.9973447863945883
4675,242,85,30,24,\N,6,0.8505550881170205,0.9456867338673594
4676,242,93,31,23,\N,22,0.7333619496011154,0.771056378226556
4677,242,50,31,17,\N,6,0.7333619496011154,1.0
4678,242,79,25,15,\N,20,1.1276580727581926,0.007184838747964188
4679,242,63,25,13,\N,5,1.1276580727581926,0.9994063171404907
4680,243,30,22,1,1,1,5.000164300340007,0.016767080470634643
4681,243,65,22,7,2,1,5.000164300340007,0.23147521650098238
4682,243,77,6,3,3,1,2.273518167203879,0.7685247834990175
4683,243,55,6,2,\N,5,2.273518167203879,0.9997147629701368
4684,243,71,3,5,4,1,3.0562390832933315,0.9922872884870879
4685,243,14,3,4,\N,6,3.0562390832933315,0.0002852370298631793
4686,243,56,17,6,5,11,1.3043673819053694,0.007712711512912044
4687,243,22,17,8,7,11,1.3043673819053694,0.9499248092682436
4688,243,44,27,15,6,11,1.1276580727581926,0.0500751907317564
4689,243,84,27,11,9,11,1.1276580727581926,0.0001738501698661347
4690,243,49,15,12,8,11,1.5268514086339717,0.9996346486747419
4691,243,91,15,20,13,12,1.5268514086339717,0.9970663543662382
4692,243,63,25,13,10,11,0.9797621139807148,0.002933645633761832
4693,243,79,25,17,\N,5,0.9797621139807148,0.02659699357686584
4694,243,81,29,14,11,12,0.51616957746698,0.0025929028933368726
4695,243,89,29,18,\N,7,0.51616957746698,1.0
4696,243,50,31,16,12,12,0.8505550881170205,1.0
4697,243,93,31,22,15,14,0.8505550881170205,0.973403006423134
4698,243,94,18,19,14,13,0.4077657621496245,0.9974070971066631
4699,243,69,18,21,\N,6,0.4077657621496245,0.0003653513252580211
4700,243,57,1,9,\N,69,1.8268815547508408,0.9998261498301338
4701,243,95,1,10,\N,64,1.8268815547508408,0.8991213772699436
4702,243,92,30,24,\N,42,0.7333619496011154,0.9998298349327378
4703,243,85,30,23,\N,54,0.7333619496011154,0.9770226300899744
4704,243,90,28,25,\N,25,0.6232802959048005,0.023381685560742372
4705,243,64,28,26,\N,6,0.6232802959048005,0.00023959773374731017
4706,244,30,22,2,1,1,5.000164300340007,0.9610353790134303
4707,244,65,22,7,4,11,5.000164300340007,0.9997891780371169
4708,244,71,3,1,2,1,3.0562390832933315,0.022977369910025615
4709,244,14,3,3,\N,6,3.0562390832933315,0.9997604022662527
4710,244,77,6,4,3,1,2.273518167203879,0.038964620986569685
4711,244,55,6,5,\N,20,2.273518167203879,0.9978937008025143
4712,244,87,1,10,5,11,1.8268815547508408,1.0
4713,244,57,1,6,\N,5,1.8268815547508408,0.0021062991974856236
4714,244,49,15,14,6,12,1.5268514086339717,0.00017016506726224133
4715,244,96,15,19,8,14,1.5268514086339717,0.0038586513654732817
4716,244,94,18,18,7,12,0.8505550881170205,0.10087862273005652
4717,244,69,18,16,\N,22,0.8505550881170205,0.9961413486345266
4718,244,81,29,13,9,14,0.7333619496011154,0.00021082196288301885
4719,244,89,29,26,\N,6,0.7333619496011154,0.9766183144392576
4720,244,64,28,22,10,16,0.4077657621496245,1.0
4721,244,90,28,24,\N,23,0.4077657621496245,0.9999999847700205
4722,244,44,27,12,\N,20,1.1276580727581926,0.9999938558253978
4723,244,84,27,8,\N,20,1.1276580727581926,0.9525741268224334
4724,244,63,25,17,\N,6,0.9797621139807148,0.9820137900379085
4725,244,79,25,15,\N,20,0.9797621139807148,0.04742587317756678
4726,244,22,17,11,\N,37,1.3043673819053694,0.01798620996209156
4727,244,56,17,9,\N,20,1.3043673819053694,0.999997739675702
4728,244,92,30,21,\N,6,0.51616957746698,0.9999938558253978
4729,244,85,30,25,\N,2,0.51616957746698,0.9990889488055994
4730,244,50,31,23,\N,6,0.6232802959048005,0.8807970779778823
4731,244,93,31,20,\N,54,0.6232802959048005,0.9998766054240137
4732,245,55,6,5,1,1,3.0562390832933315,0.00012339457598623172
4733,245,77,6,4,11,4,3.0562390832933315,0.9999938558253978
4734,245,22,17,9,2,1,1.8268815547508408,0.11920292202211755
4735,245,56,17,8,3,1,1.8268815547508408,0.9820137900379085
4736,245,44,27,11,4,1,1.3043673819053694,6.144174602214718e-06
4737,245,84,27,14,10,4,1.3043673819053694,1.522997951276035e-08
4738,245,30,22,1,5,1,5.000164300340007,0.0009110511944006454
4739,245,65,22,6,\N,4,5.000164300340007,0.0066928509242848554
4740,245,81,29,13,6,11,0.9797621139807148,0.9933071490757153
4741,245,89,29,22,9,12,0.9797621139807148,2.2603242979035746e-06
4742,245,63,25,15,7,11,0.8505550881170205,0.9933071490757153
4743,245,79,25,16,\N,5,0.8505550881170205,0.0066928509242848554
4744,245,69,18,19,8,11,0.7333619496011154,0.01798620996209156
4745,245,94,18,17,\N,37,0.7333619496011154,6.144174602214718e-06
4746,245,90,28,23,\N,69,0.4077657621496245,6.144174602214718e-06
4747,245,64,28,24,\N,6,0.4077657621496245,0.9241418199787566
4748,245,71,3,2,\N,6,2.273518167203879,0.8175744761936437
4749,245,14,3,3,\N,20,2.273518167203879,0.999998629042793
4750,245,87,1,10,\N,5,1.5268514086339717,1.3709572068578448e-06
4751,245,57,1,7,\N,4,1.5268514086339717,0.9999991684719722
4752,245,92,30,20,\N,84,0.51616957746698,0.18242552380635635
4753,245,85,30,21,\N,6,0.51616957746698,0.07585818002124355
4754,245,49,15,12,\N,5,1.1276580727581926,0.00020342697805520653
4755,245,96,15,18,\N,20,1.1276580727581926,0.2689414213699951
4756,246,30,22,2,1,1,5.000164300340007,0.7310585786300049
4757,246,65,22,10,\N,20,5.000164300340007,0.2689414213699951
4758,246,71,3,1,2,1,3.0562390832933315,0.9997965730219448
4759,246,14,3,3,3,1,3.0562390832933315,0.9241418199787566
4760,246,84,27,9,4,1,1.3043673819053694,0.18242552380635635
4761,246,44,27,6,8,11,1.3043673819053694,0.9999938558253978
4762,246,55,6,4,5,1,2.273518167203879,6.144174602214718e-06
4763,246,77,6,7,12,12,2.273518167203879,0.02931223075135632
4764,246,22,17,5,6,11,1.8268815547508408,0.7310585786300049
4765,246,56,17,11,9,11,1.8268815547508408,0.07585818002124355
4766,246,57,1,8,7,11,1.5268514086339717,0.0015011822567369917
4767,246,87,1,13,11,12,1.5268514086339717,0.9706877692486436
4768,246,49,15,12,10,11,1.1276580727581926,0.9933071490757153
4769,246,96,15,15,\N,6,1.1276580727581926,0.998498817743263
4770,246,69,18,17,13,13,0.7333619496011154,0.0066928509242848554
4771,246,94,18,20,\N,6,0.7333619496011154,8.315280276641321e-07
4772,246,81,29,16,14,13,0.9797621139807148,0.8175744761936437
4773,246,89,29,18,\N,4,0.9797621139807148,0.9116003227929417
4774,246,63,25,14,15,13,0.8505550881170205,0.5825702064623146
4775,246,79,25,19,\N,4,0.8505550881170205,0.41742979353768545
4776,246,90,28,24,16,16,0.4077657621496245,0.08839967720705837
4777,246,64,28,23,\N,20,0.4077657621496245,0.9116003227929417
4778,246,85,30,21,\N,62,0.51616957746698,0.9999997808114575
4779,246,92,30,22,\N,6,0.51616957746698,0.006692850924284849
4780,247,65,22,5,1,1,5.000164300340007,0.9993470346624472
4781,247,30,22,2,\N,4,5.000164300340007,0.5825702064623148
4782,247,55,6,6,2,1,2.273518167203879,0.08839967720705837
4783,247,77,6,4,\N,36,2.273518167203879,0.4174297935376851
4784,247,14,3,3,3,1,3.0562390832933315,0.5825702064623153
4785,247,71,3,1,\N,4,3.0562390832933315,0.9999995730791029
4786,247,44,27,13,4,1,1.5268514086339717,0.4174297935376847
4787,247,84,27,11,\N,20,1.5268514086339717,0.6607563687658174
4788,247,87,1,10,5,1,1.3043673819053694,0.33924363123418255
4789,247,57,1,8,\N,10,1.3043673819053694,2.191885425731091e-07
4790,247,49,15,12,6,11,1.1276580727581926,0.2689414213699951
4791,247,96,15,16,9,11,1.1276580727581926,0.2689414213699951
4792,247,94,18,15,7,11,0.7333619496011154,0.0006529653375526911
4793,247,69,18,18,10,11,0.7333619496011154,0.00247262315663477
4794,247,63,25,23,8,11,0.8505550881170205,0.9975273768433653
4795,247,79,25,14,\N,60,0.8505550881170205,0.7310585786300049
4796,247,22,17,9,11,4,1.8268815547508408,0.7310585786300049
4797,247,56,17,7,\N,10,1.8268815547508408,4.269208970934846e-07
4798,247,92,30,21,12,13,0.51616957746698,0.9933071490757153
4799,247,85,30,24,\N,20,0.51616957746698,0.995929862284104
4800,247,90,28,22,\N,5,0.4077657621496245,0.004070137715896128
4801,247,64,28,20,\N,6,0.4077657621496245,0.9859363729567544
4802,247,97,29,17,\N,20,0.9797621139807148,0.991422514586288
4803,247,89,29,19,\N,20,0.9797621139807148,0.998498817743263
4804,248,30,22,2,1,1,5.000164300340007,0.004070137715896128
4805,248,65,22,9,4,1,5.000164300340007,0.0015011822567369917
4806,248,14,3,3,2,1,3.0562390832933315,0.9999996072137998
4807,248,71,3,1,\N,20,3.0562390832933315,0.995929862284104
4808,248,77,6,4,3,1,2.273518167203879,0.9990889488055994
4809,248,55,6,10,\N,5,2.273518167203879,0.9999991684719722
4810,248,96,15,14,5,11,1.1276580727581926,0.9525741268224334
4811,248,49,15,11,\N,5,1.1276580727581926,3.927862002670442e-07
4812,248,88,27,18,6,11,1.5268514086339717,0.9525741268224334
4813,248,44,27,12,\N,47,1.5268514086339717,0.04742587317756678
4814,248,79,25,17,7,11,0.8505550881170205,0.0009110511944006454
4815,248,63,25,13,\N,8,0.8505550881170205,0.008577485413711984
4816,248,85,30,23,8,13,0.6232802959048005,0.9992903296008995
4817,248,86,30,24,\N,6,0.6232802959048005,8.315280276641321e-07
4818,248,56,17,6,9,14,1.8268815547508408,0.6224593312018546
4819,248,22,17,5,\N,5,1.8268815547508408,0.679178699175393
4820,248,57,1,7,\N,5,1.3043673819053694,0.014063627043245475
4821,248,87,1,8,\N,5,1.3043673819053694,0.04742587317756678
4822,248,69,18,16,\N,44,0.7333619496011154,0.0007096703991005881
4823,248,94,18,20,\N,5,0.7333619496011154,0.320821300824607
4824,248,90,28,22,\N,86,0.4077657621496245,0.3775406687981454
4825,248,64,28,21,\N,23,0.4077657621496245,0.9975273768433653
4826,248,89,29,19,\N,6,0.9797621139807148,0.9997254218438986
4827,248,97,29,15,\N,6,0.9797621139807148,0.9979746796109501
4828,249,71,3,1,1,1,3.0562390832933315,0.0024726231566347743
4829,249,14,3,2,2,1,3.0562390832933315,0.28224894304225995
4830,249,77,6,4,3,11,2.273518167203879,0.9900481981330957
4831,249,55,6,6,\N,23,2.273518167203879,0.9426758241011313
4832,249,65,22,9,4,11,5.000164300340007,0.009951801866904324
4833,249,30,22,3,11,5,5.000164300340007,0.9999998321172752
4834,249,49,15,11,5,11,1.1276580727581926,0.9168273035060774
4835,249,96,15,19,10,13,1.1276580727581926,0.0573241758988688
4836,249,44,27,10,6,11,1.5268514086339717,0.06297335605699643
4837,249,84,27,8,\N,5,1.5268514086339717,0.9983411989198255
4838,249,22,17,14,7,11,1.8268815547508408,0.014774031693273055
4839,249,56,17,7,\N,8,1.8268815547508408,0.9002495108803148
4840,249,69,18,12,8,12,0.7333619496011154,0.002025320389049882
4841,249,83,18,15,9,13,0.7333619496011154,0.9370266439430035
4842,249,85,30,22,12,14,0.6232802959048005,1.678827248149523e-07
4843,249,86,30,24,\N,20,0.6232802959048005,0.0016588010801744243
4844,249,63,25,16,\N,37,0.8505550881170205,0.0997504891196852
4845,249,79,25,17,\N,20,0.8505550881170205,0.9852259683067269
4846,249,87,1,13,\N,95,1.3043673819053694,0.0002745781561013329
4847,249,57,1,5,\N,5,1.3043673819053694,0.08317269649392249
4848,249,97,29,20,\N,23,0.9797621139807148,0.71775105695774
4849,249,89,29,18,\N,5,0.9797621139807148,0.880797077977882
4850,249,64,28,23,\N,5,0.4077657621496245,0.11920292202211794
4851,249,90,28,21,\N,6,0.4077657621496245,0.02492442664711403
4852,250,30,22,16,1,1,5.000164300340007,0.02931223075135637
4853,250,65,22,4,7,1,5.000164300340007,0.9706877692486436
4854,250,71,3,8,2,1,3.0562390832933315,0.3775406687981454
4855,250,14,3,5,\N,6,3.0562390832933315,0.9998542297949431
4856,250,84,27,13,3,1,1.8268815547508408,0.999999694097773
4857,250,44,27,9,9,1,1.8268815547508408,0.9990889488055994
4858,250,49,15,10,4,1,1.1276580727581926,0.11920292202211755
4859,250,96,15,14,11,11,1.1276580727581926,3.059022269256247e-07
4860,250,87,1,6,5,1,1.3043673819053694,0.6224593312018546
4861,250,57,1,3,\N,20,1.3043673819053694,0.975075573352886
4862,250,22,17,12,6,1,1.5268514086339717,0.8807970779778823
4863,250,56,17,7,\N,42,1.5268514086339717,0.3029407160345934
4864,250,63,25,11,8,1,0.8505550881170205,0.9997596882871811
4865,250,79,25,15,\N,20,0.8505550881170205,0.4999999999999998
4866,250,83,18,17,10,1,0.7333619496011154,0.0009110511944006469
4867,250,69,18,19,\N,20,0.7333619496011154,0.9350308308713358
4868,250,89,29,18,12,11,0.9797621139807148,0.9998542297949431
4869,250,97,29,20,\N,20,0.9797621139807148,0.6970592839654067
4870,250,64,28,24,13,12,0.4077657621496245,0.00014577020505691005
4871,250,90,28,22,14,12,0.4077657621496245,0.06496916912866421
4872,250,86,30,23,\N,6,0.6232802959048005,0.00024031171281892628
4873,250,85,30,21,\N,60,0.6232802959048005,0.00014577020505691032
4874,250,77,6,1,\N,10,2.273518167203879,0.5000000000000002
4875,250,55,6,2,\N,22,2.273518167203879,0.9999905683358526
4876,251,65,22,8,1,1,5.000164300340007,0.9994853087723946
4877,251,30,22,2,\N,4,5.000164300340007,0.0005146912276053651
4878,251,57,1,7,2,1,1.8268815547508408,0.837923334493486
4879,251,87,1,9,4,1,1.8268815547508408,0.152608664842631
4880,251,49,15,10,3,1,1.5268514086339717,0.15260866484263091
4881,251,96,15,14,6,11,1.5268514086339717,0.7929594048947672
4882,251,63,25,16,5,11,0.9797621139807148,0.16207666550651403
4883,251,79,25,17,10,16,0.9797621139807148,0.8473913351573691
4884,251,97,29,15,7,11,0.8505550881170205,0.9999027467829729
4885,251,89,29,20,8,11,0.8505550881170205,0.2070405951052327
4886,251,64,28,23,9,13,0.51616957746698,0.8473913351573691
4887,251,90,28,22,\N,3,0.51616957746698,0.42905340311653356
4888,251,55,6,5,\N,67,2.273518167203879,0.9999993751254396
4889,251,77,6,3,\N,22,2.273518167203879,0.9996131717493575
4890,251,22,17,6,\N,8,1.1276580727581926,0.570946596883466
4891,251,56,17,12,\N,5,1.1276580727581926,0.13503642292280232
4892,251,69,18,18,\N,20,0.7333619496011154,9.725321702719758e-05
4893,251,83,18,19,\N,7,0.7333619496011154,0.8649635770771977
4894,251,71,3,4,\N,4,3.0562390832933315,0.5709465968834665
4895,251,14,3,1,\N,20,3.0562390832933315,9.431664147475451e-06
4896,251,44,27,13,\N,20,1.3043673819053694,6.248745604778504e-07
4897,251,84,27,11,\N,29,1.3043673819053694,0.0003868282506424965
4898,251,86,30,24,\N,20,0.6232802959048005,0.429053403116534
4899,251,85,30,21,\N,3,0.6232802959048005,0.00013982207564732912
4900,252,14,3,1,1,1,3.0562390832933315,0.6224593312018546
4901,252,71,3,2,3,1,3.0562390832933315,0.004609572179374208
4902,252,30,22,3,2,1,5.000164300340007,0.7858349830425584
4903,252,65,22,6,7,11,5.000164300340007,0.6607563687658171
4904,252,77,6,4,4,1,2.273518167203879,0.9996646498695336
4905,252,55,6,7,5,1,2.273518167203879,0.7310585786300049
4906,252,49,15,5,6,11,1.5268514086339717,0.9989677689632452
4907,252,96,15,14,12,11,1.5268514086339717,0.0003353501304664781
4908,252,84,27,9,8,11,1.3043673819053694,0.2689414213699951
4909,252,44,27,11,\N,20,1.3043673819053694,0.46879062662624377
4910,252,87,1,12,9,11,1.8268815547508408,0.9399133498259924
4911,252,57,1,13,\N,5,1.8268815547508408,0.7772998611746911
4912,252,56,17,10,10,11,1.1276580727581926,0.9998601779243528
4913,252,22,17,8,11,11,1.1276580727581926,0.9953904278206259
4914,252,63,25,15,13,12,0.9797621139807148,0.9975273768433653
4915,252,79,25,16,\N,4,0.9797621139807148,0.0010322310367548194
4916,252,69,18,18,14,13,0.7333619496011154,0.060086650174007626
4917,252,83,18,17,\N,6,0.7333619496011154,0.33924363123418294
4918,252,89,29,19,15,13,0.8505550881170205,0.3775406687981454
4919,252,97,29,20,\N,6,0.8505550881170205,0.21416501695744153
4920,252,64,28,22,16,15,0.51616957746698,0.0024726231566347743
4921,252,90,28,23,17,17,0.51616957746698,0.22270013882530884
4922,252,85,30,21,\N,6,0.6232802959048005,0.5312093733737563
4923,252,98,30,24,\N,68,0.6232802959048005,0.9998766054240137
4924,253,30,22,3,1,1,5.000164300340007,0.05853690287436787
4925,253,65,22,7,5,11,5.000164300340007,0.8686287904691933
4926,253,55,6,6,2,1,2.273518167203879,0.00012339457598623172
4927,253,77,6,4,\N,10,2.273518167203879,0.003225831993455668
4928,253,14,3,1,3,1,3.0562390832933315,0.01526715388037443
4929,253,71,3,2,\N,20,3.0562390832933315,0.008344461536550059
4930,253,22,17,11,4,11,1.5268514086339717,0.01798620996209156
4931,253,56,17,5,6,11,1.5268514086339717,0.6607563687658172
4932,253,84,27,12,7,11,1.1276580727581926,0.5631529812258644
4933,253,44,27,14,\N,20,1.1276580727581926,0.9967741680065444
4934,253,57,1,9,8,12,1.8268815547508408,0.5825702064623144
4935,253,87,1,10,\N,3,1.8268815547508408,0.9820137900379085
4936,253,83,18,16,9,13,0.7333619496011154,0.8554222495341226
4937,253,69,18,18,11,13,0.7333619496011154,0.3392436312341827
4938,253,63,25,15,10,13,0.9797621139807148,0.4368470187741355
4939,253,99,25,19,14,16,0.9797621139807148,0.9847328461196255
4940,253,97,29,17,12,13,0.8505550881170205,0.13137120953080675
4941,253,89,29,21,\N,10,0.8505550881170205,0.4174297935376856
4942,253,64,28,22,13,15,0.51616957746698,0.04742587317756678
4943,253,90,28,23,\N,86,0.51616957746698,0.14457775046587737
4944,253,98,30,24,15,17,0.6232802959048005,0.941463097125632
4945,253,85,30,20,\N,60,0.6232802959048005,0.99165553846345
4946,253,96,15,13,\N,4,1.3043673819053694,0.9525741268224334
4947,253,49,15,8,\N,20,1.3043673819053694,0.9370266439430035
4948,254,30,22,3,1,1,5.000164300340007,0.06297335605699651
4949,254,65,22,7,6,11,5.000164300340007,0.9706877692486436
4950,254,14,3,1,2,1,3.0562390832933315,0.0003353501304664787
4951,254,71,3,2,3,1,3.0562390832933315,0.998498817743263
4952,254,77,6,5,4,11,2.273518167203879,0.7244545954248018
4953,254,55,6,4,5,11,2.273518167203879,0.33181222783183384
4954,254,49,15,8,7,11,1.3043673819053694,0.0011125360328603205
4955,254,96,15,15,\N,20,1.3043673819053694,0.9988874639671398
4956,254,44,27,9,8,12,1.1276580727581926,0.001501182256736994
4957,254,88,27,13,\N,20,1.1276580727581926,0.9996646498695336
4958,254,87,1,10,9,12,1.8268815547508408,0.8455347349164652
4959,254,76,1,12,10,12,1.8268815547508408,0.6681877721681662
4960,254,56,17,6,11,12,1.5268514086339717,0.2755454045751982
4961,254,22,17,11,\N,10,1.5268514086339717,0.9900481981330957
4962,254,63,25,18,12,13,0.9797621139807148,0.40131233988754816
4963,254,79,25,17,14,13,0.9797621139807148,0.009951801866904324
4964,254,83,18,14,13,13,0.7333619496011154,0.9116003227929418
